# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Field delimiter:       ;
# missing values are indicated by -999.000
#
# file generation date:  2020-09-07
#
# GRDC-No.:              4126700
# River:                 OUACHITA RIVER
# Station:               MONROE, LA.
# Country:               US
# Latitude (DD):       32.5054
# Longitude (DD):      -92.1257
# Catchment area (km²):      39621.8
# Altitude (m ASL):        9.57
# Next downstream station:      4127930
# Remarks:               
# Owner of original data: United States of America - US Geological Survey (USGS)
#************************************************************
#
# Data Set Content:      MEAN DAILY DISCHARGE (Q)
#                        --------------------
# Unit of measure:                  m³/s
# Time series:           1929-01 - 1975-09
# No. of years:          47
# Last update:           2019-11-04
#
# Table Header:
#     YYYY-MM-DD - Date
#     hh:mm      - Time
#     Value   - original (provided) data
#************************************************************
#
# Data lines: 17074
# DATA
YYYY-MM-DD;hh:mm; Value
1931-03-23;--:--;    495.544
1931-03-24;--:--;    484.217
1931-03-25;--:--;    470.059
1931-03-26;--:--;    461.564
1931-03-27;--:--;    458.732
1931-03-28;--:--;    461.564
1931-03-29;--:--;    461.564
1931-03-30;--:--;    461.564
1931-03-31;--:--;    464.396
1931-04-01;--:--;    478.554
1931-04-02;--:--;    484.217
1931-04-03;--:--;    495.544
1931-04-04;--:--;    501.207
1931-04-05;--:--;    509.702
1931-04-06;--:--;    509.702
1931-04-07;--:--;    512.534
1931-04-08;--:--;    512.534
1931-04-09;--:--;    512.534
1931-04-10;--:--;    512.534
1931-04-11;--:--;    501.207
1931-04-12;--:--;    495.544
1931-04-13;--:--;    484.217
1931-04-14;--:--;    464.396
1931-04-15;--:--;    436.079
1931-04-16;--:--;    382.277
1931-04-17;--:--;   -999.000
1931-04-18;--:--;   -999.000
1931-04-19;--:--;   -999.000
1931-04-20;--:--;   -999.000
1931-04-21;--:--;   -999.000
1931-04-22;--:--;   -999.000
1931-04-23;--:--;   -999.000
1931-04-24;--:--;   -999.000
1931-04-25;--:--;   -999.000
1931-04-26;--:--;   -999.000
1931-04-27;--:--;   -999.000
1931-04-28;--:--;   -999.000
1931-04-29;--:--;   -999.000
1931-04-30;--:--;   -999.000
1931-05-01;--:--;   -999.000
1931-05-02;--:--;   -999.000
1931-05-03;--:--;   -999.000
1931-05-04;--:--;   -999.000
1931-05-05;--:--;   -999.000
1931-05-06;--:--;   -999.000
1931-05-07;--:--;    424.752
1931-05-08;--:--;    430.415
1931-05-09;--:--;    433.247
1931-05-10;--:--;    436.079
1931-05-11;--:--;    430.415
1931-05-12;--:--;    424.752
1931-05-13;--:--;    419.089
1931-05-14;--:--;   -999.000
1931-05-15;--:--;   -999.000
1931-05-16;--:--;   -999.000
1931-05-17;--:--;   -999.000
1931-05-18;--:--;   -999.000
1931-05-19;--:--;   -999.000
1931-05-20;--:--;   -999.000
1931-05-21;--:--;   -999.000
1931-05-22;--:--;   -999.000
1931-05-23;--:--;   -999.000
1931-05-24;--:--;   -999.000
1931-05-25;--:--;   -999.000
1931-05-26;--:--;   -999.000
1931-05-27;--:--;   -999.000
1931-05-28;--:--;   -999.000
1931-05-29;--:--;   -999.000
1931-05-30;--:--;   -999.000
1931-05-31;--:--;   -999.000
1931-06-01;--:--;   -999.000
1931-06-02;--:--;   -999.000
1931-06-03;--:--;   -999.000
1931-06-04;--:--;   -999.000
1931-06-05;--:--;   -999.000
1931-06-06;--:--;   -999.000
1931-06-07;--:--;   -999.000
1931-06-08;--:--;   -999.000
1931-06-09;--:--;   -999.000
1931-06-10;--:--;   -999.000
1931-06-11;--:--;   -999.000
1931-06-12;--:--;   -999.000
1931-06-13;--:--;   -999.000
1931-06-14;--:--;   -999.000
1931-06-15;--:--;   -999.000
1931-06-16;--:--;   -999.000
1931-06-17;--:--;   -999.000
1931-06-18;--:--;   -999.000
1931-06-19;--:--;   -999.000
1931-06-20;--:--;   -999.000
1931-06-21;--:--;   -999.000
1931-06-22;--:--;   -999.000
1931-06-23;--:--;   -999.000
1931-06-24;--:--;   -999.000
1931-06-25;--:--;   -999.000
1931-06-26;--:--;   -999.000
1931-06-27;--:--;   -999.000
1931-06-28;--:--;   -999.000
1931-06-29;--:--;   -999.000
1931-06-30;--:--;   -999.000
1931-07-01;--:--;   -999.000
1931-07-02;--:--;   -999.000
1931-07-03;--:--;   -999.000
1931-07-04;--:--;   -999.000
1931-07-05;--:--;   -999.000
1931-07-06;--:--;   -999.000
1931-07-07;--:--;   -999.000
1931-07-08;--:--;   -999.000
1931-07-09;--:--;   -999.000
1931-07-10;--:--;   -999.000
1931-07-11;--:--;   -999.000
1931-07-12;--:--;   -999.000
1931-07-13;--:--;   -999.000
1931-07-14;--:--;   -999.000
1931-07-15;--:--;   -999.000
1931-07-16;--:--;   -999.000
1931-07-17;--:--;   -999.000
1931-07-18;--:--;   -999.000
1931-07-19;--:--;   -999.000
1931-07-20;--:--;   -999.000
1931-07-21;--:--;   -999.000
1931-07-22;--:--;   -999.000
1931-07-23;--:--;   -999.000
1931-07-24;--:--;   -999.000
1931-07-25;--:--;   -999.000
1931-07-26;--:--;   -999.000
1931-07-27;--:--;   -999.000
1931-07-28;--:--;   -999.000
1931-07-29;--:--;   -999.000
1931-07-30;--:--;   -999.000
1931-07-31;--:--;   -999.000
1931-08-01;--:--;   -999.000
1931-08-02;--:--;   -999.000
1931-08-03;--:--;   -999.000
1931-08-04;--:--;   -999.000
1931-08-05;--:--;   -999.000
1931-08-06;--:--;   -999.000
1931-08-07;--:--;   -999.000
1931-08-08;--:--;   -999.000
1931-08-09;--:--;   -999.000
1931-08-10;--:--;   -999.000
1931-08-11;--:--;   -999.000
1931-08-12;--:--;   -999.000
1931-08-13;--:--;   -999.000
1931-08-14;--:--;   -999.000
1931-08-15;--:--;   -999.000
1931-08-16;--:--;   -999.000
1931-08-17;--:--;   -999.000
1931-08-18;--:--;   -999.000
1931-08-19;--:--;   -999.000
1931-08-20;--:--;   -999.000
1931-08-21;--:--;   -999.000
1931-08-22;--:--;   -999.000
1931-08-23;--:--;   -999.000
1931-08-24;--:--;   -999.000
1931-08-25;--:--;   -999.000
1931-08-26;--:--;   -999.000
1931-08-27;--:--;   -999.000
1931-08-28;--:--;   -999.000
1931-08-29;--:--;   -999.000
1931-08-30;--:--;   -999.000
1931-08-31;--:--;   -999.000
1931-09-01;--:--;   -999.000
1931-09-02;--:--;   -999.000
1931-09-03;--:--;   -999.000
1931-09-04;--:--;   -999.000
1931-09-05;--:--;   -999.000
1931-09-06;--:--;   -999.000
1931-09-07;--:--;   -999.000
1931-09-08;--:--;   -999.000
1931-09-09;--:--;   -999.000
1931-09-10;--:--;   -999.000
1931-09-11;--:--;   -999.000
1931-09-12;--:--;   -999.000
1931-09-13;--:--;   -999.000
1931-09-14;--:--;   -999.000
1931-09-15;--:--;   -999.000
1931-09-16;--:--;   -999.000
1931-09-17;--:--;   -999.000
1931-09-18;--:--;   -999.000
1931-09-19;--:--;   -999.000
1931-09-20;--:--;   -999.000
1931-09-21;--:--;   -999.000
1931-09-22;--:--;   -999.000
1931-09-23;--:--;   -999.000
1931-09-24;--:--;   -999.000
1931-09-25;--:--;   -999.000
1931-09-26;--:--;   -999.000
1931-09-27;--:--;   -999.000
1931-09-28;--:--;   -999.000
1931-09-29;--:--;   -999.000
1931-09-30;--:--;   -999.000
1931-10-01;--:--;   -999.000
1931-10-02;--:--;   -999.000
1931-10-03;--:--;   -999.000
1931-10-04;--:--;   -999.000
1931-10-05;--:--;   -999.000
1931-10-06;--:--;   -999.000
1931-10-07;--:--;   -999.000
1931-10-08;--:--;   -999.000
1931-10-09;--:--;   -999.000
1931-10-10;--:--;   -999.000
1931-10-11;--:--;   -999.000
1931-10-12;--:--;   -999.000
1931-10-13;--:--;   -999.000
1931-10-14;--:--;   -999.000
1931-10-15;--:--;   -999.000
1931-10-16;--:--;   -999.000
1931-10-17;--:--;   -999.000
1931-10-18;--:--;   -999.000
1931-10-19;--:--;   -999.000
1931-10-20;--:--;   -999.000
1931-10-21;--:--;   -999.000
1931-10-22;--:--;   -999.000
1931-10-23;--:--;   -999.000
1931-10-24;--:--;   -999.000
1931-10-25;--:--;   -999.000
1931-10-26;--:--;   -999.000
1931-10-27;--:--;   -999.000
1931-10-28;--:--;   -999.000
1931-10-29;--:--;   -999.000
1931-10-30;--:--;   -999.000
1931-10-31;--:--;   -999.000
1931-11-01;--:--;   -999.000
1931-11-02;--:--;   -999.000
1931-11-03;--:--;   -999.000
1931-11-04;--:--;   -999.000
1931-11-05;--:--;   -999.000
1931-11-06;--:--;   -999.000
1931-11-07;--:--;   -999.000
1931-11-08;--:--;   -999.000
1931-11-09;--:--;   -999.000
1931-11-10;--:--;   -999.000
1931-11-11;--:--;   -999.000
1931-11-12;--:--;   -999.000
1931-11-13;--:--;   -999.000
1931-11-14;--:--;   -999.000
1931-11-15;--:--;   -999.000
1931-11-16;--:--;   -999.000
1931-11-17;--:--;   -999.000
1931-11-18;--:--;   -999.000
1931-11-19;--:--;   -999.000
1931-11-20;--:--;   -999.000
1931-11-21;--:--;   -999.000
1931-11-22;--:--;   -999.000
1931-11-23;--:--;   -999.000
1931-11-24;--:--;   -999.000
1931-11-25;--:--;   -999.000
1931-11-26;--:--;   -999.000
1931-11-27;--:--;   -999.000
1931-11-28;--:--;   -999.000
1931-11-29;--:--;   -999.000
1931-11-30;--:--;   -999.000
1931-12-01;--:--;   -999.000
1931-12-02;--:--;   -999.000
1931-12-03;--:--;   -999.000
1931-12-04;--:--;   -999.000
1931-12-05;--:--;   -999.000
1931-12-06;--:--;   -999.000
1931-12-07;--:--;   -999.000
1931-12-08;--:--;   -999.000
1931-12-09;--:--;   -999.000
1931-12-10;--:--;    444.574
1931-12-11;--:--;    450.237
1931-12-12;--:--;    464.396
1931-12-13;--:--;    492.712
1931-12-14;--:--;    688.098
1931-12-15;--:--;    750.395
1931-12-16;--:--;    767.385
1931-12-17;--:--;    826.851
1931-12-18;--:--;    937.286
1931-12-19;--:--;   1093.028
1931-12-20;--:--;   1251.603
1931-12-21;--:--;   1367.701
1931-12-22;--:--;   1438.493
1931-12-23;--:--;   1478.137
1931-12-24;--:--;   1512.117
1931-12-25;--:--;   1523.444
1931-12-26;--:--;   1531.939
1931-12-27;--:--;   1546.097
1931-12-28;--:--;   1557.424
1931-12-29;--:--;   1571.582
1931-12-30;--:--;   1585.741
1931-12-31;--:--;   1608.394
1932-01-01;--:--;   1653.701
1932-01-02;--:--;   1653.701
1932-01-03;--:--;   1676.355
1932-01-04;--:--;   1690.513
1932-01-05;--:--;   1798.117
1932-01-06;--:--;   1854.750
1932-01-07;--:--;   1891.562
1932-01-08;--:--;   1925.542
1932-01-09;--:--;   1934.037
1932-01-10;--:--;   1948.196
1932-01-11;--:--;   2016.156
1932-01-12;--:--;   2140.750
1932-01-13;--:--;   2135.087
1932-01-14;--:--;   2146.413
1932-01-15;--:--;   2197.384
1932-01-16;--:--;   2259.681
1932-01-17;--:--;   2310.651
1932-01-18;--:--;   2341.799
1932-01-19;--:--;   2395.601
1932-01-20;--:--;   2409.760
1932-01-21;--:--;   2426.750
1932-01-22;--:--;   2443.740
1932-01-23;--:--;   2463.562
1932-01-24;--:--;   2466.393
1932-01-25;--:--;   2537.185
1932-01-26;--:--;   2599.482
1932-01-27;--:--;   2622.136
1932-01-28;--:--;   2690.096
1932-01-29;--:--;   2786.373
1932-01-30;--:--;   2817.522
1932-01-31;--:--;   2831.680
1932-02-01;--:--;   2831.680
1932-02-02;--:--;   2859.997
1932-02-03;--:--;   2859.997
1932-02-04;--:--;   2831.680
1932-02-05;--:--;   2831.680
1932-02-06;--:--;   2817.522
1932-02-07;--:--;   2809.027
1932-02-08;--:--;   2789.205
1932-02-09;--:--;   2769.383
1932-02-10;--:--;   2732.571
1932-02-11;--:--;   2709.918
1932-02-12;--:--;   2673.106
1932-02-13;--:--;   2647.621
1932-02-14;--:--;   2613.641
1932-02-15;--:--;   2573.997
1932-02-16;--:--;   2531.522
1932-02-17;--:--;   2508.868
1932-02-18;--:--;   2506.037
1932-02-19;--:--;   2506.037
1932-02-20;--:--;   2523.027
1932-02-21;--:--;   2593.819
1932-02-22;--:--;   2639.126
1932-02-23;--:--;   2661.779
1932-02-24;--:--;   2681.601
1932-02-25;--:--;   2698.591
1932-02-26;--:--;   2704.254
1932-02-27;--:--;   2704.254
1932-02-28;--:--;   2690.096
1932-02-29;--:--;   2670.274
1932-03-01;--:--;   2650.452
1932-03-02;--:--;   2613.641
1932-03-03;--:--;   2588.156
1932-03-04;--:--;   2537.185
1932-03-05;--:--;   2525.859
1932-03-06;--:--;   2477.720
1932-03-07;--:--;   2432.413
1932-03-08;--:--;   2409.760
1932-03-09;--:--;   2361.621
1932-03-10;--:--;   2310.651
1932-03-11;--:--;   2290.829
1932-03-12;--:--;   2239.859
1932-03-13;--:--;   2191.720
1932-03-14;--:--;   2154.908
1932-03-15;--:--;   2123.760
1932-03-16;--:--;   2081.285
1932-03-17;--:--;   2038.810
1932-03-18;--:--;   2027.483
1932-03-19;--:--;   1996.334
1932-03-20;--:--;   1959.523
1932-03-21;--:--;   1894.394
1932-03-22;--:--;   1854.750
1932-03-23;--:--;   1815.107
1932-03-24;--:--;   1775.463
1932-03-25;--:--;   1741.483
1932-03-26;--:--;   1704.671
1932-03-27;--:--;   1670.691
1932-03-28;--:--;   1642.374
1932-03-29;--:--;   1614.058
1932-03-30;--:--;   1636.711
1932-03-31;--:--;   1619.721
1932-04-01;--:--;   1614.058
1932-04-02;--:--;   1594.236
1932-04-03;--:--;   1580.077
1932-04-04;--:--;   1577.246
1932-04-05;--:--;   1568.751
1932-04-06;--:--;   1551.761
1932-04-07;--:--;   1548.929
1932-04-08;--:--;   1529.107
1932-04-09;--:--;   1517.780
1932-04-10;--:--;   1503.622
1932-04-11;--:--;   1489.464
1932-04-12;--:--;   1475.305
1932-04-13;--:--;   1461.147
1932-04-14;--:--;   1435.662
1932-04-15;--:--;   1427.167
1932-04-16;--:--;   1401.682
1932-04-17;--:--;   1396.018
1932-04-18;--:--;   1384.692
1932-04-19;--:--;   1359.206
1932-04-20;--:--;   1342.216
1932-04-21;--:--;   1322.395
1932-04-22;--:--;   1305.404
1932-04-23;--:--;   1285.583
1932-04-24;--:--;   1254.434
1932-04-25;--:--;   1234.612
1932-04-26;--:--;   1220.454
1932-04-27;--:--;   1189.306
1932-04-28;--:--;   1163.820
1932-04-29;--:--;   1152.494
1932-04-30;--:--;   1135.504
1932-05-01;--:--;   1104.355
1932-05-02;--:--;   1093.028
1932-05-03;--:--;   1067.543
1932-05-04;--:--;   1044.890
1932-05-05;--:--;   1013.741
1932-05-06;--:--;    985.425
1932-05-07;--:--;    968.435
1932-05-08;--:--;    928.791
1932-05-09;--:--;    908.969
1932-05-10;--:--;    866.494
1932-05-11;--:--;    835.346
1932-05-12;--:--;    807.029
1932-05-13;--:--;    784.375
1932-05-14;--:--;    770.217
1932-05-15;--:--;    710.752
1932-05-16;--:--;    690.930
1932-05-17;--:--;    645.623
1932-05-18;--:--;    622.970
1932-05-19;--:--;    580.494
1932-05-20;--:--;    526.692
1932-05-21;--:--;    506.871
1932-05-22;--:--;    393.604
1932-05-23;--:--;    305.821
1932-05-24;--:--;   -999.000
1932-05-25;--:--;   -999.000
1932-05-26;--:--;   -999.000
1932-05-27;--:--;    121.196
1932-05-28;--:--;   -999.000
1932-05-29;--:--;   -999.000
1932-05-30;--:--;   -999.000
1932-05-31;--:--;   -999.000
1932-06-01;--:--;   -999.000
1932-06-02;--:--;   -999.000
1932-06-03;--:--;   -999.000
1932-06-04;--:--;   -999.000
1932-06-05;--:--;   -999.000
1932-06-06;--:--;   -999.000
1932-06-07;--:--;   -999.000
1932-06-08;--:--;   -999.000
1932-06-09;--:--;   -999.000
1932-06-10;--:--;   -999.000
1932-06-11;--:--;   -999.000
1932-06-12;--:--;   -999.000
1932-06-13;--:--;   -999.000
1932-06-14;--:--;   -999.000
1932-06-15;--:--;   -999.000
1932-06-16;--:--;   -999.000
1932-06-17;--:--;   -999.000
1932-06-18;--:--;   -999.000
1932-06-19;--:--;   -999.000
1932-06-20;--:--;   -999.000
1932-06-21;--:--;   -999.000
1932-06-22;--:--;   -999.000
1932-06-23;--:--;   -999.000
1932-06-24;--:--;   -999.000
1932-06-25;--:--;   -999.000
1932-06-26;--:--;   -999.000
1932-06-27;--:--;   -999.000
1932-06-28;--:--;   -999.000
1932-06-29;--:--;   -999.000
1932-06-30;--:--;   -999.000
1932-07-01;--:--;   -999.000
1932-07-02;--:--;    373.782
1932-07-03;--:--;    351.128
1932-07-04;--:--;   -999.000
1932-07-05;--:--;   -999.000
1932-07-06;--:--;   -999.000
1932-07-07;--:--;   -999.000
1932-07-08;--:--;   -999.000
1932-07-09;--:--;    362.455
1932-07-10;--:--;   -999.000
1932-07-11;--:--;   -999.000
1932-07-12;--:--;    379.445
1932-07-13;--:--;    379.445
1932-07-14;--:--;    387.940
1932-07-15;--:--;    396.435
1932-07-16;--:--;    387.940
1932-07-17;--:--;    370.950
1932-07-18;--:--;    311.485
1932-07-19;--:--;   -999.000
1932-07-20;--:--;   -999.000
1932-07-21;--:--;   -999.000
1932-07-22;--:--;   -999.000
1932-07-23;--:--;   -999.000
1932-07-24;--:--;   -999.000
1932-07-25;--:--;   -999.000
1932-07-26;--:--;   -999.000
1932-07-27;--:--;   -999.000
1932-07-28;--:--;   -999.000
1932-07-29;--:--;   -999.000
1932-07-30;--:--;   -999.000
1932-07-31;--:--;   -999.000
1932-08-01;--:--;   -999.000
1932-08-02;--:--;   -999.000
1932-08-03;--:--;   -999.000
1932-08-04;--:--;   -999.000
1932-08-05;--:--;   -999.000
1932-08-06;--:--;   -999.000
1932-08-07;--:--;   -999.000
1932-08-08;--:--;   -999.000
1932-08-09;--:--;   -999.000
1932-08-10;--:--;   -999.000
1932-08-11;--:--;   -999.000
1932-08-12;--:--;   -999.000
1932-08-13;--:--;   -999.000
1932-08-14;--:--;   -999.000
1932-08-15;--:--;     30.582
1932-08-16;--:--;   -999.000
1932-08-17;--:--;   -999.000
1932-08-18;--:--;   -999.000
1932-08-19;--:--;   -999.000
1932-08-20;--:--;   -999.000
1932-08-21;--:--;   -999.000
1932-08-22;--:--;   -999.000
1932-08-23;--:--;   -999.000
1932-08-24;--:--;   -999.000
1932-08-25;--:--;   -999.000
1932-08-26;--:--;   -999.000
1932-08-27;--:--;   -999.000
1932-08-28;--:--;   -999.000
1932-08-29;--:--;   -999.000
1932-08-30;--:--;     10.477
1932-08-31;--:--;   -999.000
1932-09-01;--:--;   -999.000
1932-09-02;--:--;   -999.000
1932-09-03;--:--;   -999.000
1932-09-04;--:--;   -999.000
1932-09-05;--:--;   -999.000
1932-09-06;--:--;   -999.000
1932-09-07;--:--;   -999.000
1932-09-08;--:--;   -999.000
1932-09-09;--:--;   -999.000
1932-09-10;--:--;   -999.000
1932-09-11;--:--;   -999.000
1932-09-12;--:--;   -999.000
1932-09-13;--:--;   -999.000
1932-09-14;--:--;   -999.000
1932-09-15;--:--;   -999.000
1932-09-16;--:--;   -999.000
1932-09-17;--:--;   -999.000
1932-09-18;--:--;   -999.000
1932-09-19;--:--;   -999.000
1932-09-20;--:--;   -999.000
1932-09-21;--:--;   -999.000
1932-09-22;--:--;   -999.000
1932-09-23;--:--;     23.786
1932-09-24;--:--;   -999.000
1932-09-25;--:--;   -999.000
1932-09-26;--:--;   -999.000
1932-09-27;--:--;   -999.000
1932-09-28;--:--;   -999.000
1932-09-29;--:--;   -999.000
1932-09-30;--:--;   -999.000
1932-10-01;--:--;   -999.000
1932-10-02;--:--;   -999.000
1932-10-03;--:--;   -999.000
1932-10-04;--:--;   -999.000
1932-10-05;--:--;   -999.000
1932-10-06;--:--;   -999.000
1932-10-07;--:--;   -999.000
1932-10-08;--:--;      9.061
1932-10-09;--:--;   -999.000
1932-10-10;--:--;   -999.000
1932-10-11;--:--;   -999.000
1932-10-12;--:--;   -999.000
1932-10-13;--:--;   -999.000
1932-10-14;--:--;   -999.000
1932-10-15;--:--;   -999.000
1932-10-16;--:--;   -999.000
1932-10-17;--:--;   -999.000
1932-10-18;--:--;   -999.000
1932-10-19;--:--;   -999.000
1932-10-20;--:--;   -999.000
1932-10-21;--:--;   -999.000
1932-10-22;--:--;   -999.000
1932-10-23;--:--;   -999.000
1932-10-24;--:--;   -999.000
1932-10-25;--:--;   -999.000
1932-10-26;--:--;   -999.000
1932-10-27;--:--;   -999.000
1932-10-28;--:--;   -999.000
1932-10-29;--:--;   -999.000
1932-10-30;--:--;   -999.000
1932-10-31;--:--;   -999.000
1932-11-01;--:--;   -999.000
1932-11-02;--:--;   -999.000
1932-11-03;--:--;   -999.000
1932-11-04;--:--;   -999.000
1932-11-05;--:--;   -999.000
1932-11-06;--:--;   -999.000
1932-11-07;--:--;   -999.000
1932-11-08;--:--;   -999.000
1932-11-09;--:--;   -999.000
1932-11-10;--:--;   -999.000
1932-11-11;--:--;   -999.000
1932-11-12;--:--;   -999.000
1932-11-13;--:--;   -999.000
1932-11-14;--:--;   -999.000
1932-11-15;--:--;     14.442
1932-11-16;--:--;   -999.000
1932-11-17;--:--;   -999.000
1932-11-18;--:--;   -999.000
1932-11-19;--:--;   -999.000
1932-11-20;--:--;   -999.000
1932-11-21;--:--;   -999.000
1932-11-22;--:--;   -999.000
1932-11-23;--:--;   -999.000
1932-11-24;--:--;   -999.000
1932-11-25;--:--;   -999.000
1932-11-26;--:--;   -999.000
1932-11-27;--:--;   -999.000
1932-11-28;--:--;   -999.000
1932-11-29;--:--;     25.768
1932-11-30;--:--;   -999.000
1932-12-01;--:--;   -999.000
1932-12-02;--:--;   -999.000
1932-12-03;--:--;   -999.000
1932-12-04;--:--;   -999.000
1932-12-05;--:--;   -999.000
1932-12-06;--:--;   -999.000
1932-12-07;--:--;   -999.000
1932-12-08;--:--;   -999.000
1932-12-09;--:--;   -999.000
1932-12-10;--:--;   -999.000
1932-12-11;--:--;   -999.000
1932-12-12;--:--;   -999.000
1932-12-13;--:--;   -999.000
1932-12-14;--:--;   -999.000
1932-12-15;--:--;   -999.000
1932-12-16;--:--;   -999.000
1932-12-17;--:--;   -999.000
1932-12-18;--:--;   -999.000
1932-12-19;--:--;   -999.000
1932-12-20;--:--;   -999.000
1932-12-21;--:--;   -999.000
1932-12-22;--:--;   -999.000
1932-12-23;--:--;   -999.000
1932-12-24;--:--;   -999.000
1932-12-25;--:--;   -999.000
1932-12-26;--:--;    430.415
1932-12-27;--:--;    419.089
1932-12-28;--:--;    407.762
1932-12-29;--:--;    436.079
1932-12-30;--:--;    521.029
1932-12-31;--:--;    461.564
1933-01-01;--:--;    515.366
1933-01-02;--:--;    532.356
1933-01-03;--:--;    549.346
1933-01-04;--:--;    563.504
1933-01-05;--:--;    577.663
1933-01-06;--:--;    586.158
1933-01-07;--:--;    588.989
1933-01-08;--:--;    600.316
1933-01-09;--:--;    617.306
1933-01-10;--:--;    625.801
1933-01-11;--:--;    639.960
1933-01-12;--:--;    659.781
1933-01-13;--:--;    679.603
1933-01-14;--:--;    688.098
1933-01-15;--:--;    702.257
1933-01-16;--:--;    722.078
1933-01-17;--:--;    724.910
1933-01-18;--:--;    739.068
1933-01-19;--:--;    750.395
1933-01-20;--:--;    761.722
1933-01-21;--:--;    767.385
1933-01-22;--:--;    767.385
1933-01-23;--:--;    767.385
1933-01-24;--:--;    804.197
1933-01-25;--:--;    815.524
1933-01-26;--:--;    824.019
1933-01-27;--:--;    824.019
1933-01-28;--:--;    824.019
1933-01-29;--:--;    824.019
1933-01-30;--:--;    824.019
1933-01-31;--:--;    815.524
1933-02-01;--:--;    812.692
1933-02-02;--:--;    812.692
1933-02-03;--:--;    807.029
1933-02-04;--:--;    807.029
1933-02-05;--:--;    804.197
1933-02-06;--:--;    795.702
1933-02-07;--:--;    798.534
1933-02-08;--:--;    815.524
1933-02-09;--:--;    821.187
1933-02-10;--:--;    821.187
1933-02-11;--:--;    821.187
1933-02-12;--:--;    821.187
1933-02-13;--:--;    815.524
1933-02-14;--:--;    812.692
1933-02-15;--:--;    821.187
1933-02-16;--:--;    821.187
1933-02-17;--:--;    821.187
1933-02-18;--:--;    824.019
1933-02-19;--:--;    832.514
1933-02-20;--:--;    849.504
1933-02-21;--:--;    860.831
1933-02-22;--:--;    872.157
1933-02-23;--:--;    880.652
1933-02-24;--:--;    894.811
1933-02-25;--:--;    906.138
1933-02-26;--:--;    925.959
1933-02-27;--:--;    940.118
1933-02-28;--:--;    962.771
1933-03-01;--:--;    976.930
1933-03-02;--:--;    979.761
1933-03-03;--:--;    985.425
1933-03-04;--:--;    988.256
1933-03-05;--:--;    988.256
1933-03-06;--:--;    991.088
1933-03-07;--:--;    999.583
1933-03-08;--:--;   1005.246
1933-03-09;--:--;   1005.246
1933-03-10;--:--;   1013.741
1933-03-11;--:--;   1016.573
1933-03-12;--:--;   1016.573
1933-03-13;--:--;   1016.573
1933-03-14;--:--;   1016.573
1933-03-15;--:--;   1016.573
1933-03-16;--:--;   1013.741
1933-03-17;--:--;   1005.246
1933-03-18;--:--;    996.751
1933-03-19;--:--;    996.751
1933-03-20;--:--;    985.425
1933-03-21;--:--;    976.930
1933-03-22;--:--;    962.771
1933-03-23;--:--;    954.276
1933-03-24;--:--;    940.118
1933-03-25;--:--;    940.118
1933-03-26;--:--;    934.454
1933-03-27;--:--;    925.959
1933-03-28;--:--;    917.464
1933-03-29;--:--;    914.633
1933-03-30;--:--;    908.969
1933-03-31;--:--;    931.623
