# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Field delimiter:       ;
# missing values are indicated by -999.000
#
# file generation date:  2020-09-07
#
# GRDC-No.:              4122153
# River:                 NORTH PLATTE RIVER
# Station:               ORIN, WY
# Country:               US
# Latitude (DD):       42.6505
# Longitude (DD):      -105.1633
# Catchment area (km²):      38914.8
# Altitude (m ASL):        1420.37
# Next downstream station:      4122152
# Remarks:               
# Owner of original data: United States of America - US Geological Survey (USGS)
#************************************************************
#
# Data Set Content:      MEAN DAILY DISCHARGE (Q)
#                        --------------------
# Unit of measure:                  m³/s
# Time series:           1895-04 - 2019-04
# No. of years:          125
# Last update:           2019-11-04
#
# Table Header:
#     YYYY-MM-DD - Date
#     hh:mm      - Time
#     Value   - original (provided) data
#************************************************************
#
# Data lines: 45300
# DATA
YYYY-MM-DD;hh:mm; Value
1921-04-29;--:--;   -999.000
1921-04-30;--:--;   -999.000
1921-05-01;--:--;   -999.000
1921-05-02;--:--;   -999.000
1921-05-03;--:--;   -999.000
1921-05-04;--:--;   -999.000
1921-05-05;--:--;   -999.000
1921-05-06;--:--;   -999.000
1921-05-07;--:--;   -999.000
1921-05-08;--:--;   -999.000
1921-05-09;--:--;   -999.000
1921-05-10;--:--;   -999.000
1921-05-11;--:--;   -999.000
1921-05-12;--:--;   -999.000
1921-05-13;--:--;   -999.000
1921-05-14;--:--;   -999.000
1921-05-15;--:--;   -999.000
1921-05-16;--:--;   -999.000
1921-05-17;--:--;   -999.000
1921-05-18;--:--;   -999.000
1921-05-19;--:--;   -999.000
1921-05-20;--:--;   -999.000
1921-05-21;--:--;   -999.000
1921-05-22;--:--;   -999.000
1921-05-23;--:--;   -999.000
1921-05-24;--:--;   -999.000
1921-05-25;--:--;   -999.000
1921-05-26;--:--;   -999.000
1921-05-27;--:--;   -999.000
1921-05-28;--:--;   -999.000
1921-05-29;--:--;   -999.000
1921-05-30;--:--;   -999.000
1921-05-31;--:--;   -999.000
1921-06-01;--:--;   -999.000
1921-06-02;--:--;   -999.000
1921-06-03;--:--;   -999.000
1921-06-04;--:--;   -999.000
1921-06-05;--:--;   -999.000
1921-06-06;--:--;   -999.000
1921-06-07;--:--;   -999.000
1921-06-08;--:--;   -999.000
1921-06-09;--:--;   -999.000
1921-06-10;--:--;   -999.000
1921-06-11;--:--;   -999.000
1921-06-12;--:--;   -999.000
1921-06-13;--:--;   -999.000
1921-06-14;--:--;   -999.000
1921-06-15;--:--;   -999.000
1921-06-16;--:--;   -999.000
1921-06-17;--:--;   -999.000
1921-06-18;--:--;   -999.000
1921-06-19;--:--;   -999.000
1921-06-20;--:--;   -999.000
1921-06-21;--:--;   -999.000
1921-06-22;--:--;   -999.000
1921-06-23;--:--;   -999.000
1921-06-24;--:--;   -999.000
1921-06-25;--:--;   -999.000
1921-06-26;--:--;   -999.000
1921-06-27;--:--;   -999.000
1921-06-28;--:--;   -999.000
1921-06-29;--:--;   -999.000
1921-06-30;--:--;   -999.000
1921-07-01;--:--;   -999.000
1921-07-02;--:--;   -999.000
1921-07-03;--:--;   -999.000
1921-07-04;--:--;   -999.000
1921-07-05;--:--;   -999.000
1921-07-06;--:--;   -999.000
1921-07-07;--:--;   -999.000
1921-07-08;--:--;   -999.000
1921-07-09;--:--;   -999.000
1921-07-10;--:--;   -999.000
1921-07-11;--:--;   -999.000
1921-07-12;--:--;   -999.000
1921-07-13;--:--;   -999.000
1921-07-14;--:--;   -999.000
1921-07-15;--:--;   -999.000
1921-07-16;--:--;   -999.000
1921-07-17;--:--;   -999.000
1921-07-18;--:--;   -999.000
1921-07-19;--:--;   -999.000
1921-07-20;--:--;   -999.000
1921-07-21;--:--;   -999.000
1921-07-22;--:--;   -999.000
1921-07-23;--:--;   -999.000
1921-07-24;--:--;   -999.000
1921-07-25;--:--;   -999.000
1921-07-26;--:--;   -999.000
1921-07-27;--:--;   -999.000
1921-07-28;--:--;   -999.000
1921-07-29;--:--;   -999.000
1921-07-30;--:--;   -999.000
1921-07-31;--:--;   -999.000
1921-08-01;--:--;   -999.000
1921-08-02;--:--;   -999.000
1921-08-03;--:--;   -999.000
1921-08-04;--:--;   -999.000
1921-08-05;--:--;   -999.000
1921-08-06;--:--;   -999.000
1921-08-07;--:--;   -999.000
1921-08-08;--:--;   -999.000
1921-08-09;--:--;   -999.000
1921-08-10;--:--;   -999.000
1921-08-11;--:--;   -999.000
1921-08-12;--:--;   -999.000
1921-08-13;--:--;   -999.000
1921-08-14;--:--;   -999.000
1921-08-15;--:--;   -999.000
1921-08-16;--:--;   -999.000
1921-08-17;--:--;   -999.000
1921-08-18;--:--;   -999.000
1921-08-19;--:--;   -999.000
1921-08-20;--:--;   -999.000
1921-08-21;--:--;   -999.000
1921-08-22;--:--;   -999.000
1921-08-23;--:--;   -999.000
1921-08-24;--:--;   -999.000
1921-08-25;--:--;   -999.000
1921-08-26;--:--;   -999.000
1921-08-27;--:--;   -999.000
1921-08-28;--:--;   -999.000
1921-08-29;--:--;   -999.000
1921-08-30;--:--;   -999.000
1921-08-31;--:--;   -999.000
1921-09-01;--:--;   -999.000
1921-09-02;--:--;   -999.000
1921-09-03;--:--;   -999.000
1921-09-04;--:--;   -999.000
1921-09-05;--:--;   -999.000
1921-09-06;--:--;   -999.000
1921-09-07;--:--;   -999.000
1921-09-08;--:--;   -999.000
1921-09-09;--:--;   -999.000
1921-09-10;--:--;   -999.000
1921-09-11;--:--;   -999.000
1921-09-12;--:--;   -999.000
1921-09-13;--:--;   -999.000
1921-09-14;--:--;   -999.000
1921-09-15;--:--;   -999.000
1921-09-16;--:--;   -999.000
1921-09-17;--:--;   -999.000
1921-09-18;--:--;   -999.000
1921-09-19;--:--;   -999.000
1921-09-20;--:--;   -999.000
1921-09-21;--:--;   -999.000
1921-09-22;--:--;   -999.000
1921-09-23;--:--;   -999.000
1921-09-24;--:--;   -999.000
1921-09-25;--:--;   -999.000
1921-09-26;--:--;   -999.000
1921-09-27;--:--;   -999.000
1921-09-28;--:--;   -999.000
1921-09-29;--:--;   -999.000
1921-09-30;--:--;   -999.000
1921-10-01;--:--;   -999.000
1921-10-02;--:--;   -999.000
1921-10-03;--:--;   -999.000
1921-10-04;--:--;   -999.000
1921-10-05;--:--;   -999.000
1921-10-06;--:--;   -999.000
1921-10-07;--:--;   -999.000
1921-10-08;--:--;   -999.000
1921-10-09;--:--;   -999.000
1921-10-10;--:--;   -999.000
1921-10-11;--:--;   -999.000
1921-10-12;--:--;   -999.000
1921-10-13;--:--;   -999.000
1921-10-14;--:--;   -999.000
1921-10-15;--:--;   -999.000
1921-10-16;--:--;   -999.000
1921-10-17;--:--;   -999.000
1921-10-18;--:--;   -999.000
1921-10-19;--:--;   -999.000
1921-10-20;--:--;   -999.000
1921-10-21;--:--;   -999.000
1921-10-22;--:--;   -999.000
1921-10-23;--:--;   -999.000
1921-10-24;--:--;   -999.000
1921-10-25;--:--;   -999.000
1921-10-26;--:--;   -999.000
1921-10-27;--:--;   -999.000
1921-10-28;--:--;   -999.000
1921-10-29;--:--;   -999.000
1921-10-30;--:--;   -999.000
1921-10-31;--:--;   -999.000
1921-11-01;--:--;   -999.000
1921-11-02;--:--;   -999.000
1921-11-03;--:--;   -999.000
1921-11-04;--:--;   -999.000
1921-11-05;--:--;   -999.000
1921-11-06;--:--;   -999.000
1921-11-07;--:--;   -999.000
1921-11-08;--:--;   -999.000
1921-11-09;--:--;   -999.000
1921-11-10;--:--;   -999.000
1921-11-11;--:--;   -999.000
1921-11-12;--:--;   -999.000
1921-11-13;--:--;   -999.000
1921-11-14;--:--;   -999.000
1921-11-15;--:--;   -999.000
1921-11-16;--:--;   -999.000
1921-11-17;--:--;   -999.000
1921-11-18;--:--;   -999.000
1921-11-19;--:--;   -999.000
1921-11-20;--:--;   -999.000
1921-11-21;--:--;   -999.000
1921-11-22;--:--;   -999.000
1921-11-23;--:--;   -999.000
1921-11-24;--:--;   -999.000
1921-11-25;--:--;   -999.000
1921-11-26;--:--;   -999.000
1921-11-27;--:--;   -999.000
1921-11-28;--:--;   -999.000
1921-11-29;--:--;   -999.000
1921-11-30;--:--;   -999.000
1921-12-01;--:--;   -999.000
1921-12-02;--:--;   -999.000
1921-12-03;--:--;   -999.000
1921-12-04;--:--;   -999.000
1921-12-05;--:--;   -999.000
1921-12-06;--:--;   -999.000
1921-12-07;--:--;   -999.000
1921-12-08;--:--;   -999.000
1921-12-09;--:--;   -999.000
1921-12-10;--:--;   -999.000
1921-12-11;--:--;   -999.000
1921-12-12;--:--;   -999.000
1921-12-13;--:--;   -999.000
1921-12-14;--:--;   -999.000
1921-12-15;--:--;   -999.000
1921-12-16;--:--;   -999.000
1921-12-17;--:--;   -999.000
1921-12-18;--:--;   -999.000
1921-12-19;--:--;   -999.000
1921-12-20;--:--;   -999.000
1921-12-21;--:--;   -999.000
1921-12-22;--:--;   -999.000
1921-12-23;--:--;   -999.000
1921-12-24;--:--;   -999.000
1921-12-25;--:--;   -999.000
1921-12-26;--:--;   -999.000
1921-12-27;--:--;   -999.000
1921-12-28;--:--;   -999.000
1921-12-29;--:--;   -999.000
1921-12-30;--:--;   -999.000
1921-12-31;--:--;   -999.000
1922-01-01;--:--;   -999.000
1922-01-02;--:--;   -999.000
1922-01-03;--:--;   -999.000
1922-01-04;--:--;   -999.000
1922-01-05;--:--;   -999.000
1922-01-06;--:--;   -999.000
1922-01-07;--:--;   -999.000
1922-01-08;--:--;   -999.000
1922-01-09;--:--;   -999.000
1922-01-10;--:--;   -999.000
1922-01-11;--:--;   -999.000
1922-01-12;--:--;   -999.000
1922-01-13;--:--;   -999.000
1922-01-14;--:--;   -999.000
1922-01-15;--:--;   -999.000
1922-01-16;--:--;   -999.000
1922-01-17;--:--;   -999.000
1922-01-18;--:--;   -999.000
1922-01-19;--:--;   -999.000
1922-01-20;--:--;   -999.000
1922-01-21;--:--;   -999.000
1922-01-22;--:--;   -999.000
1922-01-23;--:--;   -999.000
1922-01-24;--:--;   -999.000
1922-01-25;--:--;   -999.000
1922-01-26;--:--;   -999.000
1922-01-27;--:--;   -999.000
1922-01-28;--:--;   -999.000
1922-01-29;--:--;   -999.000
1922-01-30;--:--;   -999.000
1922-01-31;--:--;   -999.000
1922-02-01;--:--;   -999.000
1922-02-02;--:--;   -999.000
1922-02-03;--:--;   -999.000
1922-02-04;--:--;   -999.000
1922-02-05;--:--;   -999.000
1922-02-06;--:--;   -999.000
1922-02-07;--:--;   -999.000
1922-02-08;--:--;   -999.000
1922-02-09;--:--;   -999.000
1922-02-10;--:--;   -999.000
1922-02-11;--:--;   -999.000
1922-02-12;--:--;   -999.000
1922-02-13;--:--;   -999.000
1922-02-14;--:--;   -999.000
1922-02-15;--:--;   -999.000
1922-02-16;--:--;   -999.000
1922-02-17;--:--;   -999.000
1922-02-18;--:--;   -999.000
1922-02-19;--:--;   -999.000
1922-02-20;--:--;   -999.000
1922-02-21;--:--;   -999.000
1922-02-22;--:--;   -999.000
1922-02-23;--:--;   -999.000
1922-02-24;--:--;   -999.000
1922-02-25;--:--;   -999.000
1922-02-26;--:--;   -999.000
1922-02-27;--:--;   -999.000
1922-02-28;--:--;   -999.000
1922-03-01;--:--;   -999.000
1922-03-02;--:--;   -999.000
1922-03-03;--:--;   -999.000
1922-03-04;--:--;   -999.000
1922-03-05;--:--;   -999.000
1922-03-06;--:--;   -999.000
1922-03-07;--:--;   -999.000
1922-03-08;--:--;   -999.000
1922-03-09;--:--;   -999.000
1922-03-10;--:--;   -999.000
1922-03-11;--:--;   -999.000
1922-03-12;--:--;   -999.000
1922-03-13;--:--;   -999.000
1922-03-14;--:--;   -999.000
1922-03-15;--:--;   -999.000
1922-03-16;--:--;   -999.000
1922-03-17;--:--;   -999.000
1922-03-18;--:--;   -999.000
1922-03-19;--:--;   -999.000
1922-03-20;--:--;   -999.000
1922-03-21;--:--;   -999.000
1922-03-22;--:--;   -999.000
1922-03-23;--:--;   -999.000
1922-03-24;--:--;   -999.000
1922-03-25;--:--;   -999.000
1922-03-26;--:--;   -999.000
1922-03-27;--:--;   -999.000
1922-03-28;--:--;   -999.000
1922-03-29;--:--;   -999.000
1922-03-30;--:--;   -999.000
1922-03-31;--:--;   -999.000
1922-04-01;--:--;   -999.000
1922-04-02;--:--;   -999.000
1922-04-03;--:--;   -999.000
1922-04-04;--:--;   -999.000
1922-04-05;--:--;   -999.000
1922-04-06;--:--;   -999.000
1922-04-07;--:--;   -999.000
1922-04-08;--:--;   -999.000
1922-04-09;--:--;   -999.000
1922-04-10;--:--;   -999.000
1922-04-11;--:--;   -999.000
1922-04-12;--:--;   -999.000
1922-04-13;--:--;   -999.000
1922-04-14;--:--;   -999.000
1922-04-15;--:--;   -999.000
1922-04-16;--:--;   -999.000
1922-04-17;--:--;   -999.000
1922-04-18;--:--;   -999.000
1922-04-19;--:--;   -999.000
1922-04-20;--:--;   -999.000
1922-04-21;--:--;   -999.000
1922-04-22;--:--;   -999.000
1922-04-23;--:--;   -999.000
1922-04-24;--:--;   -999.000
1922-04-25;--:--;   -999.000
1922-04-26;--:--;   -999.000
1922-04-27;--:--;   -999.000
1922-04-28;--:--;   -999.000
1922-04-29;--:--;   -999.000
1922-04-30;--:--;   -999.000
1922-05-01;--:--;   -999.000
1922-05-02;--:--;   -999.000
1922-05-03;--:--;   -999.000
1922-05-04;--:--;   -999.000
1922-05-05;--:--;   -999.000
1922-05-06;--:--;   -999.000
1922-05-07;--:--;   -999.000
1922-05-08;--:--;   -999.000
1922-05-09;--:--;   -999.000
1922-05-10;--:--;   -999.000
1922-05-11;--:--;   -999.000
1922-05-12;--:--;   -999.000
1922-05-13;--:--;   -999.000
1922-05-14;--:--;   -999.000
1922-05-15;--:--;   -999.000
1922-05-16;--:--;   -999.000
1922-05-17;--:--;   -999.000
1922-05-18;--:--;   -999.000
1922-05-19;--:--;   -999.000
1922-05-20;--:--;   -999.000
1922-05-21;--:--;   -999.000
1922-05-22;--:--;   -999.000
1922-05-23;--:--;   -999.000
1922-05-24;--:--;   -999.000
1922-05-25;--:--;   -999.000
1922-05-26;--:--;   -999.000
1922-05-27;--:--;   -999.000
1922-05-28;--:--;   -999.000
1922-05-29;--:--;   -999.000
1922-05-30;--:--;   -999.000
1922-05-31;--:--;   -999.000
1922-06-01;--:--;   -999.000
1922-06-02;--:--;   -999.000
1922-06-03;--:--;   -999.000
1922-06-04;--:--;   -999.000
1922-06-05;--:--;   -999.000
1922-06-06;--:--;   -999.000
1922-06-07;--:--;   -999.000
1922-06-08;--:--;   -999.000
1922-06-09;--:--;   -999.000
1922-06-10;--:--;   -999.000
1922-06-11;--:--;   -999.000
1922-06-12;--:--;   -999.000
1922-06-13;--:--;   -999.000
1922-06-14;--:--;   -999.000
1922-06-15;--:--;   -999.000
1922-06-16;--:--;   -999.000
1922-06-17;--:--;   -999.000
1922-06-18;--:--;   -999.000
1922-06-19;--:--;   -999.000
1922-06-20;--:--;   -999.000
1922-06-21;--:--;   -999.000
1922-06-22;--:--;   -999.000
1922-06-23;--:--;   -999.000
1922-06-24;--:--;   -999.000
1922-06-25;--:--;   -999.000
1922-06-26;--:--;   -999.000
1922-06-27;--:--;   -999.000
1922-06-28;--:--;   -999.000
1922-06-29;--:--;   -999.000
1922-06-30;--:--;   -999.000
1922-07-01;--:--;   -999.000
1922-07-02;--:--;   -999.000
1922-07-03;--:--;   -999.000
1922-07-04;--:--;   -999.000
1922-07-05;--:--;   -999.000
1922-07-06;--:--;   -999.000
1922-07-07;--:--;   -999.000
1922-07-08;--:--;   -999.000
1922-07-09;--:--;   -999.000
1922-07-10;--:--;   -999.000
1922-07-11;--:--;   -999.000
1922-07-12;--:--;   -999.000
1922-07-13;--:--;   -999.000
1922-07-14;--:--;   -999.000
1922-07-15;--:--;   -999.000
1922-07-16;--:--;   -999.000
1922-07-17;--:--;   -999.000
1922-07-18;--:--;   -999.000
1922-07-19;--:--;   -999.000
1922-07-20;--:--;   -999.000
1922-07-21;--:--;   -999.000
1922-07-22;--:--;   -999.000
1922-07-23;--:--;   -999.000
1922-07-24;--:--;   -999.000
1922-07-25;--:--;   -999.000
1922-07-26;--:--;   -999.000
1922-07-27;--:--;   -999.000
1922-07-28;--:--;   -999.000
1922-07-29;--:--;   -999.000
1922-07-30;--:--;   -999.000
1922-07-31;--:--;   -999.000
1922-08-01;--:--;   -999.000
1922-08-02;--:--;   -999.000
1922-08-03;--:--;   -999.000
1922-08-04;--:--;   -999.000
1922-08-05;--:--;   -999.000
1922-08-06;--:--;   -999.000
1922-08-07;--:--;   -999.000
1922-08-08;--:--;   -999.000
1922-08-09;--:--;   -999.000
1922-08-10;--:--;   -999.000
1922-08-11;--:--;   -999.000
1922-08-12;--:--;   -999.000
1922-08-13;--:--;   -999.000
1922-08-14;--:--;   -999.000
1922-08-15;--:--;   -999.000
1922-08-16;--:--;   -999.000
1922-08-17;--:--;   -999.000
1922-08-18;--:--;   -999.000
1922-08-19;--:--;   -999.000
1922-08-20;--:--;   -999.000
1922-08-21;--:--;   -999.000
1922-08-22;--:--;   -999.000
1922-08-23;--:--;   -999.000
1922-08-24;--:--;   -999.000
1922-08-25;--:--;   -999.000
1922-08-26;--:--;   -999.000
1922-08-27;--:--;   -999.000
1922-08-28;--:--;   -999.000
1922-08-29;--:--;   -999.000
1922-08-30;--:--;   -999.000
1922-08-31;--:--;   -999.000
1922-09-01;--:--;   -999.000
1922-09-02;--:--;   -999.000
1922-09-03;--:--;   -999.000
1922-09-04;--:--;   -999.000
1922-09-05;--:--;   -999.000
1922-09-06;--:--;   -999.000
1922-09-07;--:--;   -999.000
1922-09-08;--:--;   -999.000
1922-09-09;--:--;   -999.000
1922-09-10;--:--;   -999.000
1922-09-11;--:--;   -999.000
1922-09-12;--:--;   -999.000
1922-09-13;--:--;   -999.000
1922-09-14;--:--;   -999.000
1922-09-15;--:--;   -999.000
1922-09-16;--:--;   -999.000
1922-09-17;--:--;   -999.000
1922-09-18;--:--;   -999.000
1922-09-19;--:--;   -999.000
1922-09-20;--:--;   -999.000
1922-09-21;--:--;   -999.000
1922-09-22;--:--;   -999.000
1922-09-23;--:--;   -999.000
1922-09-24;--:--;   -999.000
1922-09-25;--:--;   -999.000
1922-09-26;--:--;   -999.000
1922-09-27;--:--;   -999.000
1922-09-28;--:--;   -999.000
1922-09-29;--:--;   -999.000
1922-09-30;--:--;   -999.000
1922-10-01;--:--;   -999.000
1922-10-02;--:--;   -999.000
1922-10-03;--:--;   -999.000
1922-10-04;--:--;   -999.000
1922-10-05;--:--;   -999.000
1922-10-06;--:--;   -999.000
1922-10-07;--:--;   -999.000
1922-10-08;--:--;   -999.000
1922-10-09;--:--;   -999.000
1922-10-10;--:--;   -999.000
1922-10-11;--:--;   -999.000
1922-10-12;--:--;   -999.000
1922-10-13;--:--;   -999.000
1922-10-14;--:--;   -999.000
1922-10-15;--:--;   -999.000
1922-10-16;--:--;   -999.000
1922-10-17;--:--;   -999.000
1922-10-18;--:--;   -999.000
1922-10-19;--:--;   -999.000
1922-10-20;--:--;   -999.000
1922-10-21;--:--;   -999.000
1922-10-22;--:--;   -999.000
1922-10-23;--:--;   -999.000
1922-10-24;--:--;   -999.000
1922-10-25;--:--;   -999.000
1922-10-26;--:--;   -999.000
1922-10-27;--:--;   -999.000
1922-10-28;--:--;   -999.000
1922-10-29;--:--;   -999.000
1922-10-30;--:--;   -999.000
1922-10-31;--:--;   -999.000
1922-11-01;--:--;   -999.000
1922-11-02;--:--;   -999.000
1922-11-03;--:--;   -999.000
1922-11-04;--:--;   -999.000
1922-11-05;--:--;   -999.000
1922-11-06;--:--;   -999.000
1922-11-07;--:--;   -999.000
1922-11-08;--:--;   -999.000
1922-11-09;--:--;   -999.000
1922-11-10;--:--;   -999.000
1922-11-11;--:--;   -999.000
1922-11-12;--:--;   -999.000
1922-11-13;--:--;   -999.000
1922-11-14;--:--;   -999.000
1922-11-15;--:--;   -999.000
1922-11-16;--:--;   -999.000
1922-11-17;--:--;   -999.000
1922-11-18;--:--;   -999.000
1922-11-19;--:--;   -999.000
1922-11-20;--:--;   -999.000
1922-11-21;--:--;   -999.000
1922-11-22;--:--;   -999.000
1922-11-23;--:--;   -999.000
1922-11-24;--:--;   -999.000
1922-11-25;--:--;   -999.000
1922-11-26;--:--;   -999.000
1922-11-27;--:--;   -999.000
1922-11-28;--:--;   -999.000
1922-11-29;--:--;   -999.000
1922-11-30;--:--;   -999.000
1922-12-01;--:--;   -999.000
1922-12-02;--:--;   -999.000
1922-12-03;--:--;   -999.000
1922-12-04;--:--;   -999.000
1922-12-05;--:--;   -999.000
1922-12-06;--:--;   -999.000
1922-12-07;--:--;   -999.000
1922-12-08;--:--;   -999.000
1922-12-09;--:--;   -999.000
1922-12-10;--:--;   -999.000
1922-12-11;--:--;   -999.000
1922-12-12;--:--;   -999.000
1922-12-13;--:--;   -999.000
1922-12-14;--:--;   -999.000
1922-12-15;--:--;   -999.000
1922-12-16;--:--;   -999.000
1922-12-17;--:--;   -999.000
1922-12-18;--:--;   -999.000
1922-12-19;--:--;   -999.000
1922-12-20;--:--;   -999.000
1922-12-21;--:--;   -999.000
1922-12-22;--:--;   -999.000
1922-12-23;--:--;   -999.000
1922-12-24;--:--;   -999.000
1922-12-25;--:--;   -999.000
1922-12-26;--:--;   -999.000
1922-12-27;--:--;   -999.000
1922-12-28;--:--;   -999.000
1922-12-29;--:--;   -999.000
1922-12-30;--:--;   -999.000
1922-12-31;--:--;   -999.000
1923-01-01;--:--;   -999.000
1923-01-02;--:--;   -999.000
1923-01-03;--:--;   -999.000
1923-01-04;--:--;   -999.000
1923-01-05;--:--;   -999.000
1923-01-06;--:--;   -999.000
1923-01-07;--:--;   -999.000
1923-01-08;--:--;   -999.000
1923-01-09;--:--;   -999.000
1923-01-10;--:--;   -999.000
1923-01-11;--:--;   -999.000
1923-01-12;--:--;   -999.000
1923-01-13;--:--;   -999.000
1923-01-14;--:--;   -999.000
1923-01-15;--:--;   -999.000
1923-01-16;--:--;   -999.000
1923-01-17;--:--;   -999.000
1923-01-18;--:--;   -999.000
1923-01-19;--:--;   -999.000
1923-01-20;--:--;   -999.000
1923-01-21;--:--;   -999.000
1923-01-22;--:--;   -999.000
1923-01-23;--:--;   -999.000
1923-01-24;--:--;   -999.000
1923-01-25;--:--;   -999.000
1923-01-26;--:--;   -999.000
1923-01-27;--:--;   -999.000
1923-01-28;--:--;   -999.000
1923-01-29;--:--;   -999.000
1923-01-30;--:--;   -999.000
1923-01-31;--:--;   -999.000
1923-02-01;--:--;   -999.000
1923-02-02;--:--;   -999.000
1923-02-03;--:--;   -999.000
1923-02-04;--:--;   -999.000
1923-02-05;--:--;   -999.000
1923-02-06;--:--;   -999.000
1923-02-07;--:--;   -999.000
1923-02-08;--:--;   -999.000
1923-02-09;--:--;   -999.000
1923-02-10;--:--;   -999.000
1923-02-11;--:--;   -999.000
1923-02-12;--:--;   -999.000
1923-02-13;--:--;   -999.000
1923-02-14;--:--;   -999.000
1923-02-15;--:--;   -999.000
1923-02-16;--:--;   -999.000
1923-02-17;--:--;   -999.000
1923-02-18;--:--;   -999.000
1923-02-19;--:--;   -999.000
1923-02-20;--:--;   -999.000
1923-02-21;--:--;   -999.000
1923-02-22;--:--;   -999.000
1923-02-23;--:--;   -999.000
1923-02-24;--:--;   -999.000
1923-02-25;--:--;   -999.000
1923-02-26;--:--;   -999.000
1923-02-27;--:--;   -999.000
1923-02-28;--:--;   -999.000
1923-03-01;--:--;   -999.000
1923-03-02;--:--;   -999.000
1923-03-03;--:--;   -999.000
1923-03-04;--:--;   -999.000
1923-03-05;--:--;   -999.000
1923-03-06;--:--;   -999.000
1923-03-07;--:--;   -999.000
1923-03-08;--:--;   -999.000
1923-03-09;--:--;   -999.000
1923-03-10;--:--;   -999.000
1923-03-11;--:--;   -999.000
1923-03-12;--:--;   -999.000
1923-03-13;--:--;   -999.000
1923-03-14;--:--;   -999.000
1923-03-15;--:--;   -999.000
1923-03-16;--:--;   -999.000
1923-03-17;--:--;   -999.000
1923-03-18;--:--;   -999.000
1923-03-19;--:--;   -999.000
1923-03-20;--:--;   -999.000
1923-03-21;--:--;   -999.000
1923-03-22;--:--;   -999.000
1923-03-23;--:--;   -999.000
1923-03-24;--:--;   -999.000
1923-03-25;--:--;   -999.000
1923-03-26;--:--;   -999.000
1923-03-27;--:--;   -999.000
1923-03-28;--:--;   -999.000
1923-03-29;--:--;   -999.000
1923-03-30;--:--;   -999.000
1923-03-31;--:--;   -999.000
1923-04-01;--:--;   -999.000
1923-04-02;--:--;   -999.000
1923-04-03;--:--;   -999.000
1923-04-04;--:--;   -999.000
1923-04-05;--:--;   -999.000
1923-04-06;--:--;   -999.000
1923-04-07;--:--;   -999.000
1923-04-08;--:--;   -999.000
1923-04-09;--:--;   -999.000
1923-04-10;--:--;   -999.000
1923-04-11;--:--;   -999.000
1923-04-12;--:--;   -999.000
1923-04-13;--:--;   -999.000
1923-04-14;--:--;   -999.000
1923-04-15;--:--;   -999.000
1923-04-16;--:--;   -999.000
1923-04-17;--:--;   -999.000
1923-04-18;--:--;   -999.000
1923-04-19;--:--;   -999.000
1923-04-20;--:--;   -999.000
1923-04-21;--:--;   -999.000
1923-04-22;--:--;   -999.000
1923-04-23;--:--;   -999.000
1923-04-24;--:--;   -999.000
1923-04-25;--:--;   -999.000
1923-04-26;--:--;   -999.000
1923-04-27;--:--;   -999.000
1923-04-28;--:--;   -999.000
1923-04-29;--:--;   -999.000
1923-04-30;--:--;   -999.000
1923-05-01;--:--;   -999.000
1923-05-02;--:--;   -999.000
1923-05-03;--:--;   -999.000
1923-05-04;--:--;   -999.000
1923-05-05;--:--;   -999.000
1923-05-06;--:--;   -999.000
1923-05-07;--:--;   -999.000
1923-05-08;--:--;   -999.000
1923-05-09;--:--;   -999.000
1923-05-10;--:--;   -999.000
1923-05-11;--:--;   -999.000
1923-05-12;--:--;   -999.000
1923-05-13;--:--;   -999.000
1923-05-14;--:--;   -999.000
1923-05-15;--:--;   -999.000
1923-05-16;--:--;   -999.000
1923-05-17;--:--;   -999.000
1923-05-18;--:--;   -999.000
1923-05-19;--:--;   -999.000
1923-05-20;--:--;   -999.000
1923-05-21;--:--;   -999.000
1923-05-22;--:--;   -999.000
1923-05-23;--:--;   -999.000
1923-05-24;--:--;   -999.000
1923-05-25;--:--;   -999.000
1923-05-26;--:--;   -999.000
1923-05-27;--:--;   -999.000
1923-05-28;--:--;   -999.000
1923-05-29;--:--;   -999.000
1923-05-30;--:--;   -999.000
1923-05-31;--:--;   -999.000
1923-06-01;--:--;   -999.000
1923-06-02;--:--;   -999.000
1923-06-03;--:--;   -999.000
1923-06-04;--:--;   -999.000
1923-06-05;--:--;   -999.000
1923-06-06;--:--;   -999.000
1923-06-07;--:--;   -999.000
1923-06-08;--:--;   -999.000
1923-06-09;--:--;   -999.000
1923-06-10;--:--;   -999.000
1923-06-11;--:--;   -999.000
1923-06-12;--:--;   -999.000
1923-06-13;--:--;   -999.000
1923-06-14;--:--;   -999.000
1923-06-15;--:--;   -999.000
1923-06-16;--:--;   -999.000
1923-06-17;--:--;   -999.000
1923-06-18;--:--;   -999.000
1923-06-19;--:--;   -999.000
1923-06-20;--:--;   -999.000
1923-06-21;--:--;   -999.000
1923-06-22;--:--;   -999.000
1923-06-23;--:--;   -999.000
1923-06-24;--:--;   -999.000
1923-06-25;--:--;   -999.000
1923-06-26;--:--;   -999.000
1923-06-27;--:--;   -999.000
1923-06-28;--:--;   -999.000
1923-06-29;--:--;   -999.000
1923-06-30;--:--;   -999.000
1923-07-01;--:--;   -999.000
1923-07-02;--:--;   -999.000
1923-07-03;--:--;   -999.000
1923-07-04;--:--;   -999.000
