# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Field delimiter:       ;
# missing values are indicated by -999.000
#
# file generation date:  2020-09-07
#
# GRDC-No.:              4101460
# River:                 ATIGUN RIVER
# Station:               BELOW GALBRAITH LAKE NEAR PUMP STATION 4, AK
# Country:               US
# Latitude (DD):       68.4524
# Longitude (DD):      -149.3711
# Catchment area (km²):      769.23
# Altitude (m ASL):        808.0
# Next downstream station:      -
# Remarks:               
# Owner of original data: United States of America - US Geological Survey (USGS)
#************************************************************
#
# Data Set Content:      MEAN DAILY DISCHARGE (Q)
#                        --------------------
# Unit of measure:                  m³/s
# Time series:           2010-09 - 2017-09
# No. of years:          8
# Last update:           2018-09-07
#
# Table Header:
#     YYYY-MM-DD - Date
#     hh:mm      - Time
#     Value   - original (provided) data
#************************************************************
#
# Data lines: 2558
# DATA
YYYY-MM-DD;hh:mm; Value
2010-09-30;--:--;      2.265
2010-10-01;--:--;      2.407
2010-10-02;--:--;      2.549
2010-10-03;--:--;      2.549
2010-10-04;--:--;      2.407
2010-10-05;--:--;      2.124
2010-10-06;--:--;      1.982
2010-10-07;--:--;      1.841
2010-10-08;--:--;      1.699
2010-10-09;--:--;      1.699
2010-10-10;--:--;      1.557
2010-10-11;--:--;      1.557
2010-10-12;--:--;      1.416
2010-10-13;--:--;      1.416
2010-10-14;--:--;      1.416
2010-10-15;--:--;      1.416
2010-10-16;--:--;      1.416
2010-10-17;--:--;      1.557
2010-10-18;--:--;      1.557
2010-10-19;--:--;      1.557
2010-10-20;--:--;      1.557
2010-10-21;--:--;      1.416
2010-10-22;--:--;      1.303
2010-10-23;--:--;      1.189
2010-10-24;--:--;      1.076
2010-10-25;--:--;      0.963
2010-10-26;--:--;      0.850
2010-10-27;--:--;      0.793
2010-10-28;--:--;      0.680
2010-10-29;--:--;      0.623
2010-10-30;--:--;      0.566
2010-10-31;--:--;      0.538
2010-11-01;--:--;      0.481
2010-11-02;--:--;      0.425
2010-11-03;--:--;      0.396
2010-11-04;--:--;      0.368
2010-11-05;--:--;      0.340
2010-11-06;--:--;      0.311
2010-11-07;--:--;      0.283
2010-11-08;--:--;      0.255
2010-11-09;--:--;      0.241
2010-11-10;--:--;      0.212
2010-11-11;--:--;      0.198
2010-11-12;--:--;      0.184
2010-11-13;--:--;      0.170
2010-11-14;--:--;      0.156
2010-11-15;--:--;      0.142
2010-11-16;--:--;      0.142
2010-11-17;--:--;      0.129
2010-11-18;--:--;      0.127
2010-11-19;--:--;      0.127
2010-11-20;--:--;      0.127
2010-11-21;--:--;      0.113
2010-11-22;--:--;      0.113
2010-11-23;--:--;      0.113
2010-11-24;--:--;      0.099
2010-11-25;--:--;      0.099
2010-11-26;--:--;      0.085
2010-11-27;--:--;      0.085
2010-11-28;--:--;      0.085
2010-11-29;--:--;      0.071
2010-11-30;--:--;      0.071
2010-12-01;--:--;      0.057
2010-12-02;--:--;      0.057
2010-12-03;--:--;      0.057
2010-12-04;--:--;      0.042
2010-12-05;--:--;      0.042
2010-12-06;--:--;      0.042
2010-12-07;--:--;      0.042
2010-12-08;--:--;      0.028
2010-12-09;--:--;      0.028
2010-12-10;--:--;      0.028
2010-12-11;--:--;      0.023
2010-12-12;--:--;      0.023
2010-12-13;--:--;      0.017
2010-12-14;--:--;      0.017
2010-12-15;--:--;      0.017
2010-12-16;--:--;      0.011
2010-12-17;--:--;      0.011
2010-12-18;--:--;      0.011
2010-12-19;--:--;      0.011
2010-12-20;--:--;      0.006
2010-12-21;--:--;      0.006
2010-12-22;--:--;      0.006
2010-12-23;--:--;      0.006
2010-12-24;--:--;      0.006
2010-12-25;--:--;      0.006
2010-12-26;--:--;      0.006
2010-12-27;--:--;      0.000
2010-12-28;--:--;      0.000
2010-12-29;--:--;      0.000
2010-12-30;--:--;      0.000
2010-12-31;--:--;      0.000
2011-01-01;--:--;      0.000
2011-01-02;--:--;      0.000
2011-01-03;--:--;      0.000
2011-01-04;--:--;      0.000
2011-01-05;--:--;      0.000
2011-01-06;--:--;      0.000
2011-01-07;--:--;      0.000
2011-01-08;--:--;      0.000
2011-01-09;--:--;      0.000
2011-01-10;--:--;      0.000
2011-01-11;--:--;      0.000
2011-01-12;--:--;      0.000
2011-01-13;--:--;      0.000
2011-01-14;--:--;      0.000
2011-01-15;--:--;      0.000
2011-01-16;--:--;      0.000
2011-01-17;--:--;      0.000
2011-01-18;--:--;      0.000
2011-01-19;--:--;      0.000
2011-01-20;--:--;      0.000
2011-01-21;--:--;      0.000
2011-01-22;--:--;      0.000
2011-01-23;--:--;      0.000
2011-01-24;--:--;      0.000
2011-01-25;--:--;      0.000
2011-01-26;--:--;      0.000
2011-01-27;--:--;      0.000
2011-01-28;--:--;      0.000
2011-01-29;--:--;      0.000
2011-01-30;--:--;      0.000
2011-01-31;--:--;      0.000
2011-02-01;--:--;      0.000
2011-02-02;--:--;      0.000
2011-02-03;--:--;      0.000
2011-02-04;--:--;      0.000
2011-02-05;--:--;      0.000
2011-02-06;--:--;      0.000
2011-02-07;--:--;      0.000
2011-02-08;--:--;      0.000
2011-02-09;--:--;      0.000
2011-02-10;--:--;      0.000
2011-02-11;--:--;      0.000
2011-02-12;--:--;      0.000
2011-02-13;--:--;      0.000
2011-02-14;--:--;      0.000
2011-02-15;--:--;      0.000
2011-02-16;--:--;      0.000
2011-02-17;--:--;      0.000
2011-02-18;--:--;      0.000
2011-02-19;--:--;      0.000
2011-02-20;--:--;      0.000
2011-02-21;--:--;      0.000
2011-02-22;--:--;      0.000
2011-02-23;--:--;      0.000
2011-02-24;--:--;      0.000
2011-02-25;--:--;      0.000
2011-02-26;--:--;      0.000
2011-02-27;--:--;      0.000
2011-02-28;--:--;      0.000
2011-03-01;--:--;      0.000
2011-03-02;--:--;      0.000
2011-03-03;--:--;      0.000
2011-03-04;--:--;      0.000
2011-03-05;--:--;      0.000
2011-03-06;--:--;      0.000
2011-03-07;--:--;      0.000
2011-03-08;--:--;      0.000
2011-03-09;--:--;      0.000
2011-03-10;--:--;      0.000
2011-03-11;--:--;      0.000
2011-03-12;--:--;      0.000
2011-03-13;--:--;      0.000
2011-03-14;--:--;      0.000
2011-03-15;--:--;      0.000
2011-03-16;--:--;      0.000
2011-03-17;--:--;      0.000
2011-03-18;--:--;      0.000
2011-03-19;--:--;      0.000
2011-03-20;--:--;      0.000
2011-03-21;--:--;      0.000
2011-03-22;--:--;      0.000
2011-03-23;--:--;      0.000
2011-03-24;--:--;      0.000
2011-03-25;--:--;      0.000
2011-03-26;--:--;      0.000
2011-03-27;--:--;      0.000
2011-03-28;--:--;      0.000
2011-03-29;--:--;      0.000
2011-03-30;--:--;      0.000
2011-03-31;--:--;      0.000
2011-04-01;--:--;      0.000
2011-04-02;--:--;      0.000
2011-04-03;--:--;      0.000
2011-04-04;--:--;      0.000
2011-04-05;--:--;      0.000
2011-04-06;--:--;      0.000
2011-04-07;--:--;      0.000
2011-04-08;--:--;      0.000
2011-04-09;--:--;      0.000
2011-04-10;--:--;      0.000
2011-04-11;--:--;      0.000
2011-04-12;--:--;      0.000
2011-04-13;--:--;      0.000
2011-04-14;--:--;      0.000
2011-04-15;--:--;      0.000
2011-04-16;--:--;      0.000
2011-04-17;--:--;      0.000
2011-04-18;--:--;      0.000
2011-04-19;--:--;      0.000
2011-04-20;--:--;      0.000
2011-04-21;--:--;      0.000
2011-04-22;--:--;      0.000
2011-04-23;--:--;      0.000
2011-04-24;--:--;      0.000
2011-04-25;--:--;      0.000
2011-04-26;--:--;      0.000
2011-04-27;--:--;      0.000
2011-04-28;--:--;      0.000
2011-04-29;--:--;      0.000
2011-04-30;--:--;      0.000
2011-05-01;--:--;      0.000
2011-05-02;--:--;      0.000
2011-05-03;--:--;      0.000
2011-05-04;--:--;      0.000
2011-05-05;--:--;      0.000
2011-05-06;--:--;      0.000
2011-05-07;--:--;      0.000
2011-05-08;--:--;      0.000
2011-05-09;--:--;      0.000
2011-05-10;--:--;      0.000
2011-05-11;--:--;      0.011
2011-05-12;--:--;      0.017
2011-05-13;--:--;      0.057
2011-05-14;--:--;      0.113
2011-05-15;--:--;      0.170
2011-05-16;--:--;      0.283
2011-05-17;--:--;      0.850
2011-05-18;--:--;      1.699
2011-05-19;--:--;      4.248
2011-05-20;--:--;     14.158
2011-05-21;--:--;     25.485
2011-05-22;--:--;     39.644
2011-05-23;--:--;     63.430
2011-05-24;--:--;     81.552
2011-05-25;--:--;     89.481
2011-05-26;--:--;     77.022
2011-05-27;--:--;     68.243
2011-05-28;--:--;     65.978
2011-05-29;--:--;     56.634
2011-05-30;--:--;     46.440
2011-05-31;--:--;     38.794
2011-06-01;--:--;     28.600
2011-06-02;--:--;     21.776
2011-06-03;--:--;     17.443
2011-06-04;--:--;     13.252
2011-06-05;--:--;     12.403
2011-06-06;--:--;     13.705
2011-06-07;--:--;     14.073
2011-06-08;--:--;     16.452
2011-06-09;--:--;     14.130
2011-06-10;--:--;     11.553
2011-06-11;--:--;     10.902
2011-06-12;--:--;      9.656
2011-06-13;--:--;      8.637
2011-06-14;--:--;      7.929
2011-06-15;--:--;     11.355
2011-06-16;--:--;     11.383
2011-06-17;--:--;     10.959
2011-06-18;--:--;     12.488
2011-06-19;--:--;     12.828
2011-06-20;--:--;     12.658
2011-06-21;--:--;     14.413
2011-06-22;--:--;     15.149
2011-06-23;--:--;     20.728
2011-06-24;--:--;     37.945
2011-06-25;--:--;     40.776
2011-06-26;--:--;     32.564
2011-06-27;--:--;     26.731
2011-06-28;--:--;     23.673
2011-06-29;--:--;     27.666
2011-06-30;--:--;     20.048
2011-07-01;--:--;     18.802
2011-07-02;--:--;     25.202
2011-07-03;--:--;     22.257
2011-07-04;--:--;     21.124
2011-07-05;--:--;     17.528
2011-07-06;--:--;     15.121
2011-07-07;--:--;     14.243
2011-07-08;--:--;     15.631
2011-07-09;--:--;     14.866
2011-07-10;--:--;     13.705
2011-07-11;--:--;     13.507
2011-07-12;--:--;     13.960
2011-07-13;--:--;     24.494
2011-07-14;--:--;     44.457
2011-07-15;--:--;     45.307
2011-07-16;--:--;     45.873
2011-07-17;--:--;     42.758
2011-07-18;--:--;     34.263
2011-07-19;--:--;     32.564
2011-07-20;--:--;     26.844
2011-07-21;--:--;     22.625
2011-07-22;--:--;     20.190
2011-07-23;--:--;     17.585
2011-07-24;--:--;     15.914
2011-07-25;--:--;     14.611
2011-07-26;--:--;     14.753
2011-07-27;--:--;     14.640
2011-07-28;--:--;     14.045
2011-07-29;--:--;     13.819
2011-07-30;--:--;     14.187
2011-07-31;--:--;     17.217
2011-08-01;--:--;     21.351
2011-08-02;--:--;     27.184
2011-08-03;--:--;     54.368
2011-08-04;--:--;     48.705
2011-08-05;--:--;     46.440
2011-08-06;--:--;     38.794
2011-08-07;--:--;     29.449
2011-08-08;--:--;     23.078
2011-08-09;--:--;     18.802
2011-08-10;--:--;     15.999
2011-08-11;--:--;     13.904
2011-08-12;--:--;     12.346
2011-08-13;--:--;     11.412
2011-08-14;--:--;     11.157
2011-08-15;--:--;     10.506
2011-08-16;--:--;      9.826
